0111010011000111 1111001100111011 0 -> sum: 0110100000000010, cout: 1
0101001111001000 1101011010000111 1 -> sum: 0010101001010000, cout: 1
1011001110011010 0100101010000010 0 -> sum: 1111111000011100, cout: 0
0000011100001000 1000101010100110 1 -> sum: 1001000110101111, cout: 0
1011011111010010 1010111101111111 0 -> sum: 0110011101010001, cout: 1
0101110011010100 1110110100110110 0 -> sum: 0100101000001010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
