1100110001110011 1011000010111010 0 -> sum: 0111110100101101, cout: 1
0101011111011011 0111101011110100 0 -> sum: 1101001011001111, cout: 0
0010101010011110 1001100111111011 1 -> sum: 1100010010011010, cout: 0
0100011011111001 1100100111000111 1 -> sum: 0001000011000001, cout: 1
0011000001000000 0101011011011100 1 -> sum: 1000011100011101, cout: 0
0010000111011011 0101100000110111 0 -> sum: 0111101000010010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
