0111111100101011 0110110001000011 0 -> sum: 1110101101101110, cout: 0
0111101101000010 0000011001010001 0 -> sum: 1000000110010011, cout: 0
0000110000110000 1010101010001010 0 -> sum: 1011011010111010, cout: 0
0110001110110010 0100110001011110 1 -> sum: 1011000000010001, cout: 0
0110010011011000 0000001001000101 0 -> sum: 0110011100011101, cout: 0
0000000000101001 1110110001110110 0 -> sum: 1110110010011111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
