1101111001000101 0010101001000001 1 -> sum: 0000100010000111, cout: 1
0010111101000001 1001100000110111 1 -> sum: 1100011101111001, cout: 0
1011101001001101 1001000110101111 1 -> sum: 0100101111111101, cout: 1
1010011110100111 0110101010101110 0 -> sum: 0001001001010101, cout: 1
0100011001100110 0000111111011001 0 -> sum: 0101011000111111, cout: 0
0100001011000011 1010110010100011 1 -> sum: 1110111101100111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
