0101110101110101 1100101100000011 1 -> sum: 0010100001111001, cout: 1
0110001001110001 1011111001001010 1 -> sum: 0010000010111100, cout: 1
0000100011011010 0010001001111111 1 -> sum: 0010101101011010, cout: 0
1101101110100010 0001001111101000 1 -> sum: 1110111110001011, cout: 0
1101100000110111 0000010101110111 1 -> sum: 1101110110101111, cout: 0
1101001100100011 1000111000110100 0 -> sum: 0110000101010111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
