0000101111101110 1011111011000100 0 -> sum: 1100101010110010, cout: 0
1001010110001010 1101001110100000 0 -> sum: 0110100100101010, cout: 1
0011111000000010 1100100110110000 1 -> sum: 0000011110110011, cout: 1
0110011100101110 1111011010011000 1 -> sum: 0101110111000111, cout: 1
1101000101000001 1011010010101100 0 -> sum: 1000010111101101, cout: 1
0010100101001100 0000010010010000 0 -> sum: 0010110111011100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
