0010010000000000 1100000101000100 1 -> sum: 1110010101000101, cout: 0
1111111100100001 0110000010001111 1 -> sum: 0101111110110001, cout: 1
1100111111001001 1001101000010011 1 -> sum: 0110100111011101, cout: 1
0001110011011110 1011001010100100 1 -> sum: 1100111110000011, cout: 0
0011110111100001 0000110001010001 0 -> sum: 0100101000110010, cout: 0
0100000011011111 1001111100110011 0 -> sum: 1110000000010010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
