1111111011011101 0001110101010001 1 -> sum: 0001110000101111, cout: 1
1010001101010010 0111111001111111 1 -> sum: 0010000111010010, cout: 1
0000000111000000 0001111101001010 1 -> sum: 0010000100001011, cout: 0
1010000111110110 0010000011000100 0 -> sum: 1100001010111010, cout: 0
1111010001010110 0011010101111001 0 -> sum: 0010100111001111, cout: 1
0001001011111110 0001000111100001 0 -> sum: 0010010011011111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
