0110110010010011 0000011111110100 1 -> sum: 0111010010001000, cout: 0
0101011010110000 1000110111111111 1 -> sum: 1110010010110000, cout: 0
0111001111001110 1110011111001111 1 -> sum: 0101101110011110, cout: 1
0111111100001001 1010101010000001 0 -> sum: 0010100110001010, cout: 1
0111000001111000 1000111000100011 1 -> sum: 1111111010011100, cout: 0
1011101011001100 1001100000111001 0 -> sum: 0101001100000101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
