0011000111010010 1001001101000011 0 -> sum: 1100010100010101, cout: 0
0100010001111110 1010011100001000 0 -> sum: 1110101110000110, cout: 0
1010100010100001 0111111111111011 0 -> sum: 0010100010011100, cout: 1
1101111110111011 1001111110011010 1 -> sum: 0111111101010110, cout: 1
1000010011110110 1111000111100100 1 -> sum: 0111011011011011, cout: 1
0011000111001000 1100010010100010 1 -> sum: 1111011001101011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
