1010100100110101 0110100000101101 1 -> sum: 0001000101100011, cout: 1
0100110110101000 1100011111001111 1 -> sum: 0001010101111000, cout: 1
0001101000110001 0101011000010010 0 -> sum: 0111000001000011, cout: 0
1100110010010110 0111011111000101 1 -> sum: 0100010001011100, cout: 1
1010111101000011 1011110101000101 1 -> sum: 0110110010001001, cout: 1
0011011010110011 0110111001101010 0 -> sum: 1010010100011101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
