0010001101001100 1011100110110100 1 -> sum: 1101110100000001, cout: 0
0111011010011000 1010001011000001 1 -> sum: 0001100101011010, cout: 1
0000111010011110 0101110001001001 1 -> sum: 0110101011101000, cout: 0
1100100010110010 1001001111010010 0 -> sum: 0101110010000100, cout: 1
1001010000001100 1100011000100010 0 -> sum: 0101101000101110, cout: 1
1110110110001000 0100010110110111 1 -> sum: 0011001101000000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
