1111001001111010 1101001110010101 1 -> sum: 1100011000010000, cout: 1
0001000111111010 1011000010111000 1 -> sum: 1100001010110011, cout: 0
1111011001110001 0011010111111110 1 -> sum: 0010110001110000, cout: 1
0101001011111101 1100000110001010 1 -> sum: 0001010010001000, cout: 1
0111111111011101 0100100100100111 0 -> sum: 1100100100000100, cout: 0
0011011000000001 1111000010001101 0 -> sum: 0010011010001110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
