1101001010001010 0011101100001110 0 -> sum: 0000110110011000, cout: 1
0000001010001101 1010111111011101 0 -> sum: 1011001001101010, cout: 0
1011101111110100 0111110100100000 1 -> sum: 0011100100010101, cout: 1
0001010010011111 0011111100011101 0 -> sum: 0101001110111100, cout: 0
0101011110011110 0011111001001011 1 -> sum: 1001010111101010, cout: 0
0111011110110101 1111100100011101 1 -> sum: 0111000011010011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
