0101000110001110 0011100010000000 1 -> sum: 1000101000001111, cout: 0
1101101100100010 1011011110110101 0 -> sum: 1001001011010111, cout: 1
0001110110000001 0100110000000111 0 -> sum: 0110100110001000, cout: 0
0111010011011001 1010010010011101 1 -> sum: 0001100101110111, cout: 1
1110100110100111 1100001001010111 1 -> sum: 1010101111111111, cout: 1
1101010000001101 1011110100100100 1 -> sum: 1001000100110010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
