0011000111000000 1100010011100001 1 -> sum: 1111011010100010, cout: 0
0010101111011000 0000010100110111 1 -> sum: 0011000100010000, cout: 0
1011100000011000 1101101100001110 0 -> sum: 1001001100100110, cout: 1
1111000101000010 1001010100111001 0 -> sum: 1000011001111011, cout: 1
1111011110101010 0001100100001111 1 -> sum: 0001000010111010, cout: 1
0000010110001110 1111110001101110 0 -> sum: 0000000111111100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
