1110100011001100 1001011011110011 1 -> sum: 0111111111000000, cout: 1
0000110010110010 0010110110101011 0 -> sum: 0011101001011101, cout: 0
0000010001000111 0101001000110111 1 -> sum: 0101011001111111, cout: 0
0010001011000001 0111011000011100 1 -> sum: 1001100011011110, cout: 0
1000011011101011 1010010100000011 1 -> sum: 0010101111101111, cout: 1
1111000111001100 0010001111110010 0 -> sum: 0001010110111110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
