0110011100001000 0111001010010010 1 -> sum: 1101100110011011, cout: 0
0011011010100010 0010011001000110 1 -> sum: 0101110011101001, cout: 0
0100101000001111 0100001011001111 1 -> sum: 1000110011011111, cout: 0
1111000011000111 1101110100001110 0 -> sum: 1100110111010101, cout: 1
1110111110101001 1100101010001001 1 -> sum: 1011101000110011, cout: 1
0010001011101111 1000110010011100 1 -> sum: 1010111110001100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
