1101100010011100 0010001001010110 0 -> sum: 1111101011110010, cout: 0
0101001001000100 1110111111000010 0 -> sum: 0100001000000110, cout: 1
1110011111010100 1000110101001010 1 -> sum: 0111010100011111, cout: 1
0110101101111010 1111011111000011 0 -> sum: 0110001100111101, cout: 1
0010101100100010 1101010111101100 1 -> sum: 0000000100001111, cout: 1
1001111001100110 0010001001101011 1 -> sum: 1100000011010010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
