0110110110100110 0100000011100110 0 -> sum: 1010111010001100, cout: 0
0011111101000110 0100011000010010 0 -> sum: 1000010101011000, cout: 0
0010001010000110 1000111110011010 0 -> sum: 1011001000100000, cout: 0
0011101110100010 0101100010001100 0 -> sum: 1001010000101110, cout: 0
0000101111110110 0010000100001101 1 -> sum: 0010110100000100, cout: 0
1001000110100001 0100111111100110 0 -> sum: 1110000110000111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
