0100111110100001 1010110001101111 1 -> sum: 1111110000010001, cout: 0
0011011110011100 1110110101111110 1 -> sum: 0010010100011011, cout: 1
1101110111111000 0001111101011010 1 -> sum: 1111110101010011, cout: 0
1011000011010011 1010111101010101 0 -> sum: 0110000000101000, cout: 1
1111000111000010 0011001001100110 0 -> sum: 0010010000101000, cout: 1
0101110101000000 0001100010100110 0 -> sum: 0111010111100110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
