1100101010111101 0010110010011110 0 -> sum: 1111011101011011, cout: 0
0000000000000001 0100111011010110 1 -> sum: 0100111011011000, cout: 0
0100100100100011 1101110101001110 0 -> sum: 0010011001110001, cout: 1
0101000100011110 0001011000100101 1 -> sum: 0110011101000100, cout: 0
0001001001101000 1110001110110111 1 -> sum: 1111011000100000, cout: 0
1110010111111101 1100110000001001 1 -> sum: 1011001000000111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
