1100100101011001 1111011100010011 0 -> sum: 1100000001101100, cout: 1
1001000001111111 1111110011001010 1 -> sum: 1000110101001010, cout: 1
0111111000101001 0010101100101000 0 -> sum: 1010100101010001, cout: 0
0010110000111011 1000111011000110 0 -> sum: 1011101100000001, cout: 0
0001011010001100 1101110110111011 0 -> sum: 1111010001000111, cout: 0
1011111001001101 1111101000101100 0 -> sum: 1011100001111001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
