1011000111101111 1001100001100000 0 -> sum: 0100101001001111, cout: 1
1011110111100111 1001100001000011 1 -> sum: 0101011000101011, cout: 1
1101111010101011 1100110001011000 1 -> sum: 1010101100000100, cout: 1
0111111101010110 1000011010100111 1 -> sum: 0000010111111110, cout: 1
1001000001000100 1110111101101000 0 -> sum: 0111111110101100, cout: 1
0100000010110111 0110111011100100 1 -> sum: 1010111110011100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
