1100100000110110 0101001100001001 0 -> sum: 0001101100111111, cout: 1
1000010000101011 0101011001001100 1 -> sum: 1101101001111000, cout: 0
1011101111001100 1011010010011110 1 -> sum: 0111000001101011, cout: 1
1000001000101010 0111101011111001 1 -> sum: 1111110100100100, cout: 0
0010001110111010 0010110000101110 0 -> sum: 0100111111101000, cout: 0
1100000011000001 0111110010010000 1 -> sum: 0011110101010010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
