0110010010100110 1111111001111111 0 -> sum: 0110001100100101, cout: 1
0011100011010111 1110000000100101 0 -> sum: 0001100011111100, cout: 1
0100000110001101 1000010111001010 0 -> sum: 1100011101010111, cout: 0
0010111111010101 0101100101101010 1 -> sum: 1000100101000000, cout: 0
1100001011011010 1110100010001011 0 -> sum: 1010101101100101, cout: 1
0001110100100101 0001000111001001 1 -> sum: 0010111011101111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
