0110011000111101 0011011000110111 0 -> sum: 1001110001110100, cout: 0
0000101010100111 0100111010101000 0 -> sum: 0101100101001111, cout: 0
1100100001010101 1100110111110000 1 -> sum: 1001011001000110, cout: 1
0111001000111011 0010110000011010 0 -> sum: 1001111001010101, cout: 0
1010110100110000 1011011001001110 1 -> sum: 0110001101111111, cout: 1
1011100001110000 1110100100010100 1 -> sum: 1010000110000101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
