1111011100011001 0010110011011101 1 -> sum: 0010001111110111, cout: 1
0110010110111000 1011001100010110 1 -> sum: 0001100011001111, cout: 1
0001111101101100 0000100011001010 0 -> sum: 0010100000110110, cout: 0
0111010100000001 0000000110110000 0 -> sum: 0111011010110001, cout: 0
0001000011000101 0000000110101000 1 -> sum: 0001001001101110, cout: 0
0100100001100101 0011011010000110 0 -> sum: 0111111011101011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
