0100100001110111 1010100010110001 0 -> sum: 1111000100101000, cout: 0
0010100110111001 0010110110000011 1 -> sum: 0101011100111101, cout: 0
0111100110010010 0011000010101100 1 -> sum: 1010101000111111, cout: 0
1010110111001100 1011011001111110 0 -> sum: 0110010001001010, cout: 1
0011010111000101 1010011100010100 1 -> sum: 1101110011011010, cout: 0
0011111101001110 0010001100011010 1 -> sum: 0110001001101001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
