0001101010110100 0101011100111001 1 -> sum: 0111000111101110, cout: 0
0110100100001000 1100110101101101 1 -> sum: 0011011001110110, cout: 1
0111010011001110 0100010110110101 0 -> sum: 1011101010000011, cout: 0
1100100010110011 0100010000111001 1 -> sum: 0000110011101101, cout: 1
1001110001010101 1010111011101111 0 -> sum: 0100101101000100, cout: 1
0001000111010010 1011011100100101 0 -> sum: 1100100011110111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
