0000011000001110 1111101011100111 0 -> sum: 0000000011110101, cout: 1
1010001110000100 1000010001010010 0 -> sum: 0010011111010110, cout: 1
1000101011000110 0110100011001010 1 -> sum: 1111001110010001, cout: 0
1100101000110100 0011011001000100 1 -> sum: 0000000001111001, cout: 1
1000001110001010 1011100110011101 0 -> sum: 0011110100100111, cout: 1
1011011111001101 0111110010111000 0 -> sum: 0011010010000101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
