0100100111011001 0000001001100000 1 -> sum: 0100110000111010, cout: 0
1110100010010001 1101011110011010 0 -> sum: 1100000000101011, cout: 1
1001101111000111 0101001111001000 0 -> sum: 1110111110001111, cout: 0
1000010111110101 1001011101110000 0 -> sum: 0001110101100101, cout: 1
1111001110111000 1111010011000001 0 -> sum: 1110100001111001, cout: 1
0001101000011100 1000101001000010 0 -> sum: 1010010001011110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
