0110000010000001 0000010000011100 0 -> sum: 0110010010011101, cout: 0
0000001011000011 1100101100101101 0 -> sum: 1100110111110000, cout: 0
1001101110011111 0001110100000001 1 -> sum: 1011100010100001, cout: 0
1111101011101000 0000100110011011 0 -> sum: 0000010010000011, cout: 1
0110110000011011 0000111011000101 0 -> sum: 0111101011100000, cout: 0
0110011111100100 1101010000011010 0 -> sum: 0011101111111110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
