0100110110001001 0011011110000010 1 -> sum: 1000010100001100, cout: 0
0111100111000110 1101101000110111 1 -> sum: 0101001111111110, cout: 1
1001000000110011 1111010101110111 1 -> sum: 1000010110101011, cout: 1
1101110001101010 1101001000111001 1 -> sum: 1010111010100100, cout: 1
0000000101111001 0000001111010100 1 -> sum: 0000010101001110, cout: 0
0001111101101011 0100011100001100 0 -> sum: 0110011001110111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
