1010001001010010 1100010010010100 0 -> sum: 0110011011100110, cout: 1
0001111111100110 0000100000100000 0 -> sum: 0010100000000110, cout: 0
1010101001000010 1111000111100011 0 -> sum: 1001110000100101, cout: 1
0001110000011110 0010010100110100 1 -> sum: 0100000101010011, cout: 0
1110000100110110 0010000110111110 0 -> sum: 0000001011110100, cout: 1
1001001111101111 0111101110011111 1 -> sum: 0000111110001111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
