0001110110010000 0110011101111000 1 -> sum: 1000010100001001, cout: 0
0110110011011101 1011100011100110 1 -> sum: 0010010111000100, cout: 1
0000101000110000 0101111110001110 0 -> sum: 0110100110111110, cout: 0
0001011010101000 1111110010111100 1 -> sum: 0001001101100101, cout: 1
0101001100111010 1100100010100110 1 -> sum: 0001101111100001, cout: 1
0101011000101011 0000000111111010 0 -> sum: 0101100000100101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
