0000011110000111 1111001011100100 0 -> sum: 1111101001101011, cout: 0
0110011100100101 1101001111101001 0 -> sum: 0011101100001110, cout: 1
0111001110110100 0101011110101011 1 -> sum: 1100101101100000, cout: 0
0100111101101001 1001111111011100 1 -> sum: 1110111101000110, cout: 0
1010111111101011 0111000100010100 0 -> sum: 0010000011111111, cout: 1
0001000101011101 0101001110110111 0 -> sum: 0110010100010100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
