0101011100101001 1000000111100000 1 -> sum: 1101100100001010, cout: 0
0111000010111011 0111000100101011 1 -> sum: 1110000111100111, cout: 0
1010100101011111 1000101010000101 1 -> sum: 0011001111100101, cout: 1
1011010100100010 1110110001010111 0 -> sum: 1010000101111001, cout: 1
1100010010111100 0000100001111100 0 -> sum: 1100110100111000, cout: 0
0110001100000001 1101100001110100 1 -> sum: 0011101101110110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
