1000000111001110 0001001010000100 0 -> sum: 1001010001010010, cout: 0
1011001000100100 1100110100010010 0 -> sum: 0111111100110110, cout: 1
0010011010011000 0100110010010000 0 -> sum: 0111001100101000, cout: 0
1111011110100101 0010010010011001 1 -> sum: 0001110000111111, cout: 1
1110101000000100 0011011101011000 1 -> sum: 0010000101011101, cout: 1
1111001101000100 0011101111111001 1 -> sum: 0010111100111110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
