0011110001001010 1000111101100100 0 -> sum: 1100101110101110, cout: 0
0010100111010100 0110101110100100 0 -> sum: 1001010101111000, cout: 0
0010011010101011 1000010001000101 0 -> sum: 1010101011110000, cout: 0
1011100111001101 0110011101000010 0 -> sum: 0010000100001111, cout: 1
0101111101110000 1001011010101011 1 -> sum: 1111011000011100, cout: 0
0110111000110110 1110001110011110 1 -> sum: 0101000111010101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
