0011010000010010 0110110011101100 0 -> sum: 1010000011111110, cout: 0
1101011101110011 1010111011001100 0 -> sum: 1000011000111111, cout: 1
0100110101101010 0100111010011101 1 -> sum: 1001110000001000, cout: 0
1110000000010101 1010010001001101 0 -> sum: 1000010001100010, cout: 1
1000111000101001 0010110101010111 1 -> sum: 1011101110000001, cout: 0
0110111001101001 1001100101001111 0 -> sum: 0000011110111000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
