1011010111010011 0000001101110110 0 -> sum: 1011100101001001, cout: 0
0001011010101011 1011111111101110 1 -> sum: 1101011010011010, cout: 0
0001110000001011 1011000011110111 0 -> sum: 1100110100000010, cout: 0
1100100011101000 1010111010001111 1 -> sum: 0111011101111000, cout: 1
1000101000011000 1010000111110100 0 -> sum: 0010110000001100, cout: 1
1111010111000001 1011100011110010 1 -> sum: 1010111010110100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
