0110100010101100 1111111101000010 1 -> sum: 0110011111101111, cout: 1
0000101111000111 1101111100000100 1 -> sum: 1110101011001100, cout: 0
0111101110100011 1101111010100110 0 -> sum: 0101101001001001, cout: 1
1010110011111001 0110001100100111 1 -> sum: 0001000000100001, cout: 1
0111100101100000 1000010000100000 0 -> sum: 1111110110000000, cout: 0
1111100010100111 1000111100001001 0 -> sum: 1000011110110000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
