0111110101000011 0000111101001101 0 -> sum: 1000110010010000, cout: 0
0000111111111000 1000111100111010 1 -> sum: 1001111100110011, cout: 0
1101110110100101 1100101100000110 0 -> sum: 1010100010101011, cout: 1
0010001101111101 1011010111010000 0 -> sum: 1101100101001101, cout: 0
1011011100100110 0011001001100001 0 -> sum: 1110100110000111, cout: 0
1001001011110000 1000110101000001 1 -> sum: 0010000000110010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
