1110000001011111 1110011111110000 0 -> sum: 1100100001001111, cout: 1
1011100100001011 1000011110010000 0 -> sum: 0100000010011011, cout: 1
0110111100011110 1001011101000010 1 -> sum: 0000011001100001, cout: 1
1011101000110111 1100100100111101 1 -> sum: 1000001101110101, cout: 1
1011101100000110 1000100011001011 0 -> sum: 0100001111010001, cout: 1
0110001111101000 1001111110011001 0 -> sum: 0000001110000001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
