1011001011010100 0001011010100100 1 -> sum: 1100100101111001, cout: 0
1000111000001101 0100001110111001 0 -> sum: 1101000111000110, cout: 0
1011110110100110 1000000010001111 0 -> sum: 0011111000110101, cout: 1
0000000111111010 1111110110010110 0 -> sum: 1111111110010000, cout: 0
1001000011001110 1111100000001010 0 -> sum: 1000100011011000, cout: 1
1101001110100000 1111000111000010 0 -> sum: 1100010101100010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
