1011010111100111 1110111110101100 1 -> sum: 1010010110010100, cout: 1
1110100110110000 1111100101010111 0 -> sum: 1110001100000111, cout: 1
0000000111010100 0000111100001101 1 -> sum: 0001000011100010, cout: 0
0100111110011011 0000011110101010 1 -> sum: 0101011101000110, cout: 0
1011111111000000 0000000011011000 0 -> sum: 1100000010011000, cout: 0
1101001000100001 1010101000101111 1 -> sum: 0111110001010001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
