1011010000100101 0111000110100001 1 -> sum: 0010010111000111, cout: 1
1111100011001011 0001000110111011 0 -> sum: 0000101010000110, cout: 1
1110001011100110 0011010101100111 0 -> sum: 0001100001001101, cout: 1
1110000100000011 1010011010100110 0 -> sum: 1000011110101001, cout: 1
1001100001001011 0000111000001000 0 -> sum: 1010011001010011, cout: 0
1111001100001101 0010100000100111 0 -> sum: 0001101100110100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
