0000010011010100 1101111100110000 1 -> sum: 1110010000000101, cout: 0
0101100000101110 0011011011010110 1 -> sum: 1000111100000101, cout: 0
0001011001100010 0110011010111110 0 -> sum: 0111110100100000, cout: 0
0111101110101101 1111001010001011 0 -> sum: 0110111000111000, cout: 1
1001010001101110 0010011000111011 1 -> sum: 1011101010101010, cout: 0
1111010111001010 0100000100000001 1 -> sum: 0011011011001100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
