1000011101001010 1011100101000101 0 -> sum: 0100000010001111, cout: 1
0110011110101111 0010100111000111 1 -> sum: 1001000101110111, cout: 0
1100000110110110 1100100000001001 1 -> sum: 1000100111000000, cout: 1
1010111110101110 0001101101101111 1 -> sum: 1100101100011110, cout: 0
1010111011001010 0101001001011111 0 -> sum: 0000000100101001, cout: 1
1010001000110110 0101000100010011 0 -> sum: 1111001101001001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
