0111010001100011 0011010010011010 0 -> sum: 1010100011111101, cout: 0
1111001000011000 1110001011100001 0 -> sum: 1101010011111001, cout: 1
1111111111011100 0000011110000001 1 -> sum: 0000011101011110, cout: 1
0111011000011011 1001011000010100 1 -> sum: 0000110000110000, cout: 1
0111100001110111 0001011010011110 0 -> sum: 1000111100010101, cout: 0
1010110101010100 0100010110101011 1 -> sum: 1111001100000000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
