1101000010101010 0101000110110100 1 -> sum: 0010001001011111, cout: 1
1010101000001100 1111101000111100 0 -> sum: 1010010001001000, cout: 1
1011110110111001 0001010010100110 1 -> sum: 1101001001100000, cout: 0
0001111010111000 1011111101100000 0 -> sum: 1101111000011000, cout: 0
1110010011001111 1110010110100000 1 -> sum: 1100101001110000, cout: 1
1010111000000001 1011010110010111 0 -> sum: 0110001110011000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
