1100000001001100 1110010100100011 1 -> sum: 1010010101110000, cout: 1
1010011011100101 0100001101100011 1 -> sum: 1110101001001001, cout: 0
0110100001111111 1111101101100110 1 -> sum: 0110001111100110, cout: 1
1000101110100001 1010110100100000 0 -> sum: 0011100011000001, cout: 1
1111010101111011 1101001100001101 0 -> sum: 1100100010001000, cout: 1
0101010101001000 0101010100000010 0 -> sum: 1010101001001010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
