0111100101000111 1110000100011111 1 -> sum: 0101101001100111, cout: 1
1110110111010011 1100110011100000 0 -> sum: 1011101010110011, cout: 1
1001110111011010 1011111110111010 1 -> sum: 0101110110010101, cout: 1
0101000011000111 1000110111001010 0 -> sum: 1101111010010001, cout: 0
0000000100111000 1111101011010110 0 -> sum: 1111110000001110, cout: 0
1001110011101010 0100001110001010 0 -> sum: 1110000001110100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
