1101000001011001 1110001011110000 0 -> sum: 1011001101001001, cout: 1
0010001011111101 0010010000110111 0 -> sum: 0100011100110100, cout: 0
0010011010010101 1111011111101010 0 -> sum: 0001111001111111, cout: 1
0100010100011000 1111101000101110 0 -> sum: 0011111101000110, cout: 1
0111000101010111 1111110000111011 1 -> sum: 0110110110010011, cout: 1
1001011010000101 0000011011000101 1 -> sum: 1001110101001011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
