0011010110000110 1010010000011110 0 -> sum: 1101100110100100, cout: 0
0001101111110001 0000000001000000 0 -> sum: 0001110000110001, cout: 0
1100111110011000 0010001010010011 1 -> sum: 1111001000101100, cout: 0
1011010110111011 0011011001101000 0 -> sum: 1110110000100011, cout: 0
1010011101111101 0010100101100010 1 -> sum: 1101000011100000, cout: 0
1101000001001000 1000011101100011 1 -> sum: 0101011110101100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
