1011100001011100 1110011000100101 0 -> sum: 1001111010000001, cout: 1
0110000100101011 0110010110001111 0 -> sum: 1100011010111010, cout: 0
1100110001101101 1011000000010011 0 -> sum: 0111110010000000, cout: 1
0101110000111011 0110110100000010 1 -> sum: 1100100100111110, cout: 0
1100101101100000 1111010100010110 1 -> sum: 1100000001110111, cout: 1
1111010110000001 1010101101111111 1 -> sum: 1010000100000001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
