1111100100000010 0011010000100100 0 -> sum: 0010110100100110, cout: 1
1011100101101010 0010000101000001 1 -> sum: 1101101010101100, cout: 0
0111110000110011 0000000001001001 1 -> sum: 0111110001111101, cout: 0
0100100001000001 0111101001011110 1 -> sum: 1100001010100000, cout: 0
1000001010011000 1001101011100111 0 -> sum: 0001110101111111, cout: 1
0111011011101110 0111001100100110 1 -> sum: 1110101000010101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
