1001100000000010 0100100010111010 1 -> sum: 1110000010111101, cout: 0
1001010001011110 0111101110000011 0 -> sum: 0000111111100001, cout: 1
1000101001001101 0111110010000101 0 -> sum: 0000011011010010, cout: 1
0101011110110000 1101110001000111 1 -> sum: 0011001111111000, cout: 1
1110010000010110 1100100011110011 0 -> sum: 1010110100001001, cout: 1
1110111111101111 0000100011001111 1 -> sum: 1111100010111111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
