0000101100111011 0000010101110000 1 -> sum: 0001000010101100, cout: 0
1100100000100001 1111010110000100 0 -> sum: 1011110110100101, cout: 1
0100001111001100 0111001110100101 1 -> sum: 1011011101110010, cout: 0
0001101110011011 1000011110100001 0 -> sum: 1010001100111100, cout: 0
1100010001010000 1011110000000111 0 -> sum: 1000000001010111, cout: 1
1110111111100000 1111000110010000 0 -> sum: 1110000101110000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
