1000100000001000 1111010111000101 0 -> sum: 0111110111001101, cout: 1
1111101001010001 1000011011011100 0 -> sum: 1000000100101101, cout: 1
1110010100111010 1100101100100000 0 -> sum: 1011000001011010, cout: 1
1100000100101011 0011011001001010 1 -> sum: 1111011101110110, cout: 0
0100110111110111 0000001111011001 0 -> sum: 0101000111010000, cout: 0
1110100011000101 0010101100001101 1 -> sum: 0001001111010011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
