1001111010101111 1110110100110101 1 -> sum: 1000101111100101, cout: 1
1000010101100000 1111000111101000 0 -> sum: 0111011101001000, cout: 1
1110111001101011 0101100110111111 0 -> sum: 0100100000101010, cout: 1
1010110101101111 1100100011011111 0 -> sum: 0111011001001110, cout: 1
0110111000111011 0000110100011100 0 -> sum: 0111101101010111, cout: 0
1111001010001001 0001010101110010 1 -> sum: 0000011111111100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
