0010000101111001 1100111101001100 1 -> sum: 1111000011000110, cout: 0
1110001111011110 0101111001100111 0 -> sum: 0100001001000101, cout: 1
0110000010010100 1110001101010010 1 -> sum: 0100001111100111, cout: 1
1011010100001010 0001100100111101 1 -> sum: 1100111001001000, cout: 0
0110111010100001 0011010111001011 0 -> sum: 1010010001101100, cout: 0
0010000101111000 0110001000011011 1 -> sum: 1000001110010100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
