0011111110101000 0101011110001010 1 -> sum: 1001011100110011, cout: 0
0111101110011000 0101000011101110 1 -> sum: 1100110010000111, cout: 0
1011000111101000 1001010010001100 0 -> sum: 0100011001110100, cout: 1
1111000101010001 1111111010010010 1 -> sum: 1110111111100100, cout: 1
1101000110011100 1100101111010011 0 -> sum: 1001110101101111, cout: 1
0001010101110010 0001001001011000 0 -> sum: 0010011111001010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
